Item,Category,Sub-Category
Cazo de Oro Fire-Roasted Hatch Chile Corn Tortilla Chips 11 oz Bag,Grocery,Snacks
Fresh Whole Red Onion 0.65 lb,Grocery,Veggies
Zoa White Peach,Grocery,Energy Drinks
Poptarts,Grocery,Snacks
Diet Coke Cherry,Grocery,Energy Drinks
Vibrant Life Training Pads XL 26 in x 30 in 30 Count,Pets,Ferrets
Great Value Automatic Dishwasher Powder Original Scent 75 oz 1 Count,Supplies,Cleaning
Sensodyne Sensitivity and Gum Sensitive Toothpaste Mint Flavor 3 x 3.4 oz,Supplies,Personal Care
Amy's Frozen Meals Indian Mattar Paneer Microwave Meal 10 oz (2),Grocery,Frozen
Stubb's Gluten Free Sticky Sweet Barbecue Sauce 18 oz Bottle,Grocery,Sauce
Fresh Butternut Squash 3.66 lb,Grocery,Veggies
Heinz Simply Tomato Ketchup with No Artificial Sweeteners 19 oz Bottle,Grocery,Sauce
Marketside Apple Butter Recipe Topped with Real Apples Fresh Seasoned Pork Loin Filet 2.17 lb,Grocery,Meat
Garlic Bulb Fresh Whole 0.23 lb,Grocery,Veggies
Fresh Whole White Onions 0.70 lb,Grocery,Veggies
Fresh Ginger Root 0.31 lb,Grocery,Veggies
Brussel Sprouts,Grocery,Veggies
Marketside Tri-Color Cole Slaw 16 oz Bag Fresh,Grocery,Veggies
Sam's Choice Organic Chicken Bone Broth 32 oz Carton Shelf-Stable/Ambient Liquid,Grocery,Supplies
Great Value Canola Oil 48 fl oz,Grocery,Supplies
Sunfood Superfoods Organic Sweet Cacao Nibs Coated with Coconut Sugar 4 Oz,Grocery,Snacks
Mizkan Mirin Sweet Cooking Seasoning 12 fl oz,Grocery,Supplies
Nasoya Refrigerated Organic Super Firm Tofu 16 oz,Grocery,Meat
Dukes: Mayonnaise Sugar Free 32 Oz,Grocery,Supplies
Toasted Sesame Oil,Grocery,Supplies
Sea Salt and Caramel Dark Chocolate ,Grocery,Chocolate
Corn Starch,Grocery,Baking
Potato Flour,Grocery,Baking
Spray Bottle,Pets,Horse
Fly Spray 128 oz,Pets,Horse
Ground Pork,Grocery,Meat
Wisconsin Sharp Shredded Cheddar,Grocery,Cheese
Chlorox Toilet Cleaner,Supplies,Cleaning
Laffy Taffy Banana,Grocery,Snacks
Laffy Taffy Mystery,Grocery,Snacks
Bundaberg Root Beer,Grocery,Energy Drinks
Great Value Strong Flex 13 Gallon Tall Kitchen Trash Bags Mint Scent 40 Count,Supplies,Household
Garlic Bulb Fresh Whole 0.30 lb,Grocery,Veggies
Marketside Ground Bison 1 lb,Grocery,Meat
Fresh Ginger Root 0.67 lb,Grocery,Veggies
Blue Sky Farms Organic Free Range Large Brown Grade A Eggs 12 Count (2),Grocery,Meat
Pagoda Frozen Crunchy Crispy Chicken Egg Rolls 22.0 oz,Grocery,Frozen
Dove Promises Dark Chocolate & Almond Candy 6.74 oz Bag,Grocery,Chocolate
Horizon Organic Heavy Whipping Cream 16 fl oz Carton,Grocery,Baking
Great Value Pepitas 8 oz,Grocery,Snacks
Dynasty Water Chestnuts Sliced 8 Oz (2),Grocery,Veggies
La Choy Chow Mein Noodles 5 oz Can,Grocery,Carbs
Slim Jim,Grocery,Snacks
Apple Pies,Grocery,Snacks
Caramel Apple,Grocery,Snacks
Pepsi,Misc,Matt
Vanilla Ice Cream,Misc,Pat’s Pie Party
Great Value Low Sodium Club Soda Sparkling Water 33.8 fl oz 1 Bottle (3),Grocery,Drinks
Heinz All Natural Apple Cider Vinegar with 5% Acidity 32 fl oz Bottle,Grocery,Supplies
Organic Valley Organic Whole Milk Grassfed Half Gallon Carton 64 oz,Grocery,Baking
